route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,2,107,"NEW YORK PENN STATION",0,"6274",107
3,7,108,"MSU",1,"6201",108
3,4,109,"MSU",1,"9225",109
3,4,110,"MSU",1,"9227",110
3,4,111,"MSU",1,"9229",111
3,3,112,"BAY STREET",1,"0509",112
3,1,113,"BAY STREET",1,"0513",113
3,1,114,"BAY STREET",1,"0515",114
3,1,115,"BAY STREET",1,"0519",115
3,1,116,"BAY STREET",1,"0523",116
3,1,117,"BAY STREET",1,"0527",117
3,1,118,"BAY STREET",1,"0531",118
3,1,119,"BAY STREET",1,"0535",119
3,1,120,"BAY STREET",1,"0539",120
3,1,121,"BAY STREET",1,"0545",121
3,7,122,"MSU",1,"6299",122
3,2,123,"MSU",1,"6273",123
3,2,124,"MSU",1,"6263",124
3,2,125,"MSU",1,"6213",125
3,2,126,"MSU",1,"0267",126
3,2,127,"MSU",1,"0275",127
3,2,128,"MSU",1,"6279",128
3,2,129,"MSU",1,"6215",129
3,2,130,"MSU",1,"6227",130
3,2,131,"MSU",1,"6297",131
3,2,132,"MSU",1,"6219",132
3,2,133,"MSU",1,"6233",133
3,2,134,"MSU",1,"6237",134
3,2,135,"MSU",1,"6241",135
3,2,136,"MSU",1,"6245",136
3,2,137,"MSU",1,"6251",137
3,2,138,"MSU",1,"6253",138
3,2,139,"MSU",1,"6283",139
3,2,140,"MSU",1,"6291",140
3,2,141,"MSU",1,"6293",141
3,2,142,"MSU",1,"6295",142
3,2,143,"MSU",1,"6231",143
3,2,144,"MSU",1,"6209",144
3,2,145,"MSU",1,"0211",145
3,5,146,"MSU",1,"9201",146
3,5,147,"MSU",1,"9203",147
3,5,148,"MSU",1,"9205",148
4,8,149,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,150,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,151,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,152,"HOBOKEN TERMINAL",0,"342JC008",149
4,8,153,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,154,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,155,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,156,"HOBOKEN TERMINAL",0,"342JC008",149
4,8,157,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,158,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,159,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,160,"HOBOKEN TERMINAL",0,"342JC008",149
4,8,161,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,162,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,163,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,164,"HOBOKEN TERMINAL",0,"342JC008",149
4,8,165,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,166,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,167,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,168,"HOBOKEN TERMINAL",0,"342JC008",149
4,8,169,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,170,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,171,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,172,"HOBOKEN TERMINAL",0,"342JC008",149
4,8,173,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,174,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,175,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,176,"HOBOKEN TERMINAL",0,"342JC008",149
4,8,177,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,178,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,179,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,180,"HOBOKEN TERMINAL",0,"342JC008",149
4,8,181,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,182,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,183,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,184,"HOBOKEN TERMINAL",0,"342JC008",149
4,8,185,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,186,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,187,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,188,"HOBOKEN TERMINAL",0,"342JC008",149
4,8,189,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,190,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,191,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,192,"HOBOKEN TERMINAL",0,"342JC008",149
4,8,193,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,194,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,195,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,196,"HOBOKEN TERMINAL",0,"342JC008",149
4,8,197,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,198,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,199,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,200,"HOBOKEN TERMINAL",0,"342JC008",149
4,8,201,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,202,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,203,"HOBOKEN TERMINAL",0,"342JC004",149
4,8,204,"HOBOKEN TERMINAL",0,"342JC006",149
4,8,205,"HOBOKEN TERMINAL",0,"342JC002",149
4,8,206,"TONNELLE AVENUE",0,"",150
4,8,207,"TONNELLE AVENUE",0,"",150
4,8,208,"TONNELLE AVENUE",0,"",150
4,8,209,"TONNELLE AVENUE",0,"",150
4,8,210,"TONNELLE AVENUE",0,"",150
4,8,211,"TONNELLE AVENUE",0,"",150
4,8,212,"TONNELLE AVENUE",0,"",150
4,8,213,"TONNELLE AVENUE",0,"",150
4,8,214,"TONNELLE AVENUE",0,"",150
4,8,215,"TONNELLE AVENUE",0,"",150
4,8,216,"TONNELLE AVENUE",0,"",150
4,8,217,"TONNELLE AVENUE",0,"",150
4,8,218,"TONNELLE AVENUE",0,"",150
4,8,219,"TONNELLE AVENUE",0,"",150
4,8,220,"TONNELLE AVENUE",0,"",150
4,8,221,"TONNELLE AVENUE",0,"",150
4,8,222,"TONNELLE AVENUE",0,"",150
4,8,223,"TONNELLE AVENUE",0,"",150
4,8,224,"TONNELLE AVENUE",0,"",150
4,8,225,"TONNELLE AVENUE",0,"",150
4,8,226,"TONNELLE AVENUE",0,"",150
4,8,227,"TONNELLE AVENUE",0,"",150
4,8,228,"TONNELLE AVENUE",0,"",150
4,8,229,"TONNELLE AVENUE",0,"",150
4,8,230,"TONNELLE AVENUE",0,"",150
4,8,231,"TONNELLE AVENUE",0,"",150
4,8,232,"TONNELLE AVENUE",0,"",150
4,8,233,"TONNELLE AVENUE",0,"",150
4,8,234,"TONNELLE AVENUE",0,"",150
4,8,235,"TONNELLE AVENUE",0,"",150
4,8,236,"TONNELLE AVENUE",0,"",150
4,8,237,"TONNELLE AVENUE",0,"",150
4,8,238,"TONNELLE AVENUE",0,"",150
4,8,239,"TONNELLE AVENUE",0,"",150
4,8,240,"TONNELLE AVENUE",0,"",150
4,8,241,"TONNELLE AVENUE",0,"",150
4,8,242,"TONNELLE AVENUE",0,"",150
4,8,243,"TONNELLE AVENUE",0,"",150
4,8,244,"TONNELLE AVENUE",0,"",150
4,8,245,"TONNELLE AVENUE",0,"",150
4,8,246,"TONNELLE AVENUE",0,"",150
4,8,247,"TONNELLE AVENUE",0,"",150
4,8,248,"TONNELLE AVENUE",0,"",150
4,8,249,"TONNELLE AVENUE",0,"",150
4,8,250,"TONNELLE AVENUE",0,"",150
4,8,251,"TONNELLE AVENUE",0,"",150
4,8,252,"TONNELLE AVENUE",0,"",150
4,8,253,"TONNELLE AVENUE",0,"",150
4,8,254,"TONNELLE AVENUE",0,"",150
4,8,255,"TONNELLE AVENUE",0,"",150
4,8,256,"TONNELLE AVENUE",0,"",150
4,8,257,"TONNELLE AVENUE",0,"",150
4,8,258,"TONNELLE AVENUE",0,"",150
4,8,259,"TONNELLE AVENUE",0,"",150
4,8,260,"TONNELLE AVENUE",0,"",150
4,8,261,"TONNELLE AVENUE",0,"",150
4,8,262,"TONNELLE AVENUE",0,"",150
4,8,263,"TONNELLE AVENUE",0,"",150
4,8,264,"HOBOKEN TERMINAL",0,"342JC002",151
4,8,265,"HOBOKEN TERMINAL",0,"342JC004",151
4,8,266,"HOBOKEN TERMINAL",0,"342JC008",151
4,8,267,"TONNELLE AVENUE",0,"342JC003",152
4,8,268,"8TH STREET",1,"342JC002",153
4,8,269,"8TH STREET",1,"342JC004",153
4,8,270,"8TH STREET",1,"342JC008",153
4,8,271,"8TH STREET",1,"342JC006",153
4,8,272,"8TH STREET",1,"342JC002",153
4,8,273,"8TH STREET",1,"342JC004",153
4,8,274,"8TH STREET",1,"342JC008",153
4,8,275,"8TH STREET",1,"342JC006",153
4,8,276,"8TH STREET",1,"342JC002",153
4,8,277,"8TH STREET",1,"342JC004",153
4,8,278,"8TH STREET",1,"342JC008",153
4,8,279,"8TH STREET",1,"342JC006",153
4,8,280,"8TH STREET",1,"342JC002",153
4,8,281,"8TH STREET",1,"342JC004",153
4,8,282,"8TH STREET",1,"342JC008",153
4,8,283,"8TH STREET",1,"342JC006",153
4,8,284,"8TH STREET",1,"342JC002",153
4,8,285,"8TH STREET",1,"342JC004",153
4,8,286,"8TH STREET",1,"342JC008",153
4,8,287,"8TH STREET",1,"342JC006",153
4,8,288,"8TH STREET",1,"342JC002",153
4,8,289,"8TH STREET",1,"342JC004",153
4,8,290,"8TH STREET",1,"342JC008",153
4,8,291,"8TH STREET",1,"342JC006",153
4,8,292,"8TH STREET",1,"342JC002",153
4,8,293,"8TH STREET",1,"342JC004",153
4,8,294,"8TH STREET",1,"342JC008",153
4,8,295,"8TH STREET",1,"342JC006",153
4,8,296,"8TH STREET",1,"342JC002",153
4,8,297,"8TH STREET",1,"342JC004",153
4,8,298,"8TH STREET",1,"342JC008",153
4,8,299,"8TH STREET",1,"342JC006",153
4,8,300,"8TH STREET",1,"342JC002",153
4,8,301,"8TH STREET",1,"342JC004",153
4,8,302,"8TH STREET",1,"342JC008",153
4,8,303,"8TH STREET",1,"342JC006",153
4,8,304,"8TH STREET",1,"342JC002",153
4,8,305,"8TH STREET",1,"342JC004",153
4,8,306,"8TH STREET",1,"342JC008",153
4,8,307,"8TH STREET",1,"342JC006",153
4,8,308,"8TH STREET",1,"342JC002",153
4,8,309,"8TH STREET",1,"342JC004",153
4,8,310,"8TH STREET",1,"342JC008",153
4,8,311,"8TH STREET",1,"342JC006",153
4,8,312,"8TH STREET",1,"342JC002",153
4,8,313,"8TH STREET",1,"342JC004",153
4,8,314,"8TH STREET",1,"342JC008",153
4,8,315,"8TH STREET",1,"342JC006",153
4,8,316,"8TH STREET",1,"342JC002",153
4,8,317,"8TH STREET",1,"342JC004",153
4,8,318,"8TH STREET",1,"342JC008",153
4,8,319,"8TH STREET",1,"342JC006",153
4,8,320,"8TH STREET",1,"342JC002",153
4,8,321,"8TH STREET",1,"342JC004",153
4,8,322,"8TH STREET",1,"342JC008",153
4,8,323,"8TH STREET",1,"342JC006",153
4,8,324,"8TH STREET",1,"342JC002",153
4,8,325,"8TH STREET",1,"342JC004",153
4,8,326,"8TH STREET",1,"342JC006",153
4,8,327,"8TH STREET",1,"342JC002",153
4,8,328,"WEST SIDE AVENUE",1,"342JC009",154
4,8,329,"WEST SIDE AVENUE",1,"342JC001",155
4,8,330,"WEST SIDE AVENUE",1,"342JC007",155
4,8,331,"WEST SIDE AVENUE",1,"342JC003",155
4,8,332,"WEST SIDE AVENUE",1,"342JC005",155
4,8,333,"WEST SIDE AVENUE",1,"342JC009",155
4,8,334,"WEST SIDE AVENUE",1,"342JC001",155
4,8,335,"WEST SIDE AVENUE",1,"342JC007",155
4,8,336,"WEST SIDE AVENUE",1,"342JC003",155
4,8,337,"WEST SIDE AVENUE",1,"342JC005",155
4,8,338,"WEST SIDE AVENUE",1,"342JC009",155
4,8,339,"WEST SIDE AVENUE",1,"342JC001",155
4,8,340,"WEST SIDE AVENUE",1,"342JC007",155
4,8,341,"WEST SIDE AVENUE",1,"342JC003",155
4,8,342,"WEST SIDE AVENUE",1,"342JC005",155
4,8,343,"WEST SIDE AVENUE",1,"342JC009",155
4,8,344,"WEST SIDE AVENUE",1,"342JC001",155
4,8,345,"WEST SIDE AVENUE",1,"342JC007",155
4,8,346,"WEST SIDE AVENUE",1,"342JC003",155
4,8,347,"WEST SIDE AVENUE",1,"342JC005",155
4,8,348,"WEST SIDE AVENUE",1,"342JC009",155
4,8,349,"WEST SIDE AVENUE",1,"342JC001",155
4,8,350,"WEST SIDE AVENUE",1,"342JC007",155
4,8,351,"WEST SIDE AVENUE",1,"342JC003",155
4,8,352,"WEST SIDE AVENUE",1,"342JC005",155
4,8,353,"WEST SIDE AVENUE",1,"342JC009",155
4,8,354,"WEST SIDE AVENUE",1,"342JC001",155
4,8,355,"WEST SIDE AVENUE",1,"342JC007",155
4,8,356,"WEST SIDE AVENUE",1,"342JC003",155
4,8,357,"WEST SIDE AVENUE",1,"342JC005",155
4,8,358,"WEST SIDE AVENUE",1,"342JC009",155
4,8,359,"WEST SIDE AVENUE",1,"342JC001",155
4,8,360,"WEST SIDE AVENUE",1,"342JC007",155
4,8,361,"WEST SIDE AVENUE",1,"342JC003",155
4,8,362,"WEST SIDE AVENUE",1,"342JC005",155
4,8,363,"WEST SIDE AVENUE",1,"342JC009",155
4,8,364,"WEST SIDE AVENUE",1,"342JC001",155
4,8,365,"WEST SIDE AVENUE",1,"342JC007",155
4,8,366,"WEST SIDE AVENUE",1,"342JC003",155
4,8,367,"WEST SIDE AVENUE",1,"342JC005",155
4,8,368,"WEST SIDE AVENUE",1,"342JC009",155
4,8,369,"WEST SIDE AVENUE",1,"342JC001",155
4,8,370,"WEST SIDE AVENUE",1,"342JC007",155
4,8,371,"WEST SIDE AVENUE",1,"342JC003",155
4,8,372,"WEST SIDE AVENUE",1,"342JC005",155
4,8,373,"WEST SIDE AVENUE",1,"342JC009",155
4,8,374,"WEST SIDE AVENUE",1,"342JC001",155
4,8,375,"WEST SIDE AVENUE",1,"342JC007",155
4,8,376,"WEST SIDE AVENUE",1,"342JC003",155
4,8,377,"WEST SIDE AVENUE",1,"342JC005",155
4,8,378,"WEST SIDE AVENUE",1,"342JC009",155
4,8,379,"WEST SIDE AVENUE",1,"342JC001",155
4,8,380,"WEST SIDE AVENUE",1,"342JC007",155
4,8,381,"WEST SIDE AVENUE",1,"342JC003",155
4,8,382,"WEST SIDE AVENUE",1,"342JC005",155
4,8,383,"WEST SIDE AVENUE",1,"342JC009",155
4,8,384,"WEST SIDE AVENUE",1,"342JC001",155
4,8,385,"WEST SIDE AVENUE",1,"342JC007",155
4,8,386,"WEST SIDE AVENUE",1,"342JC003",155
4,8,387,"WEST SIDE AVENUE",1,"342JC005",155
4,8,388,"WEST SIDE AVENUE",1,"342JC001",155
4,9,389,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,390,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,391,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,392,"HOBOKEN TERMINAL",0,"342JC008",156
4,9,393,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,394,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,395,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,396,"HOBOKEN TERMINAL",0,"342JC008",156
4,9,397,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,398,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,399,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,400,"HOBOKEN TERMINAL",0,"342JC008",156
4,9,401,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,402,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,403,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,404,"HOBOKEN TERMINAL",0,"342JC008",156
4,9,405,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,406,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,407,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,408,"HOBOKEN TERMINAL",0,"342JC008",156
4,9,409,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,410,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,411,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,412,"HOBOKEN TERMINAL",0,"342JC008",156
4,9,413,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,414,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,415,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,416,"HOBOKEN TERMINAL",0,"342JC008",156
4,9,417,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,418,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,419,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,420,"HOBOKEN TERMINAL",0,"342JC008",156
4,9,421,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,422,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,423,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,424,"HOBOKEN TERMINAL",0,"342JC008",156
4,9,425,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,426,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,427,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,428,"HOBOKEN TERMINAL",0,"342JC008",156
4,9,429,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,430,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,431,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,432,"HOBOKEN TERMINAL",0,"342JC008",156
4,9,433,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,434,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,435,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,436,"HOBOKEN TERMINAL",0,"342JC008",156
4,9,437,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,438,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,439,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,440,"HOBOKEN TERMINAL",0,"342JC008",156
4,9,441,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,442,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,443,"HOBOKEN TERMINAL",0,"342JC004",156
4,9,444,"HOBOKEN TERMINAL",0,"342JC006",156
4,9,445,"HOBOKEN TERMINAL",0,"342JC002",156
4,9,446,"TONNELLE AVENUE",0,"342JC005",157
4,9,447,"TONNELLE AVENUE",0,"342JC009",157
4,9,448,"TONNELLE AVENUE",0,"342JC001",157
4,9,449,"TONNELLE AVENUE",0,"342JC007",157
4,9,450,"TONNELLE AVENUE",0,"342JC003",157
4,9,451,"TONNELLE AVENUE",0,"342JC005",157
4,9,452,"TONNELLE AVENUE",0,"342JC009",157
4,9,453,"TONNELLE AVENUE",0,"342JC001",157
4,9,454,"TONNELLE AVENUE",0,"342JC007",157
4,9,455,"TONNELLE AVENUE",0,"342JC003",157
4,9,456,"TONNELLE AVENUE",0,"342JC005",157
4,9,457,"TONNELLE AVENUE",0,"342JC009",157
4,9,458,"TONNELLE AVENUE",0,"342JC001",157
4,9,459,"TONNELLE AVENUE",0,"342JC007",157
4,9,460,"TONNELLE AVENUE",0,"342JC003",157
4,9,461,"TONNELLE AVENUE",0,"342JC005",157
4,9,462,"TONNELLE AVENUE",0,"342JC009",157
4,9,463,"TONNELLE AVENUE",0,"342JC001",157
4,9,464,"TONNELLE AVENUE",0,"342JC007",157
4,9,465,"TONNELLE AVENUE",0,"342JC003",157
4,9,466,"TONNELLE AVENUE",0,"342JC005",157
4,9,467,"TONNELLE AVENUE",0,"342JC009",157
4,9,468,"TONNELLE AVENUE",0,"342JC001",157
4,9,469,"TONNELLE AVENUE",0,"342JC007",157
4,9,470,"TONNELLE AVENUE",0,"342JC003",157
4,9,471,"TONNELLE AVENUE",0,"342JC005",157
4,9,472,"TONNELLE AVENUE",0,"342JC009",157
4,9,473,"TONNELLE AVENUE",0,"342JC001",157
4,9,474,"TONNELLE AVENUE",0,"342JC007",157
4,9,475,"TONNELLE AVENUE",0,"342JC003",157
4,9,476,"TONNELLE AVENUE",0,"342JC005",157
4,9,477,"TONNELLE AVENUE",0,"342JC009",157
4,9,478,"TONNELLE AVENUE",0,"342JC001",157
4,9,479,"TONNELLE AVENUE",0,"342JC007",157
4,9,480,"TONNELLE AVENUE",0,"342JC003",157
4,9,481,"TONNELLE AVENUE",0,"342JC005",157
4,9,482,"TONNELLE AVENUE",0,"342JC009",157
4,9,483,"TONNELLE AVENUE",0,"342JC001",157
4,9,484,"TONNELLE AVENUE",0,"342JC007",157
4,9,485,"TONNELLE AVENUE",0,"342JC003",157
4,9,486,"TONNELLE AVENUE",0,"342JC005",157
4,9,487,"TONNELLE AVENUE",0,"342JC009",157
4,9,488,"TONNELLE AVENUE",0,"342JC001",157
4,9,489,"TONNELLE AVENUE",0,"342JC007",157
4,9,490,"TONNELLE AVENUE",0,"342JC003",157
4,9,491,"TONNELLE AVENUE",0,"342JC005",157
4,9,492,"TONNELLE AVENUE",0,"342JC009",157
4,9,493,"TONNELLE AVENUE",0,"342JC001",157
4,9,494,"TONNELLE AVENUE",0,"342JC007",157
4,9,495,"TONNELLE AVENUE",0,"342JC003",157
4,9,496,"TONNELLE AVENUE",0,"342JC005",157
4,9,497,"TONNELLE AVENUE",0,"342JC009",157
4,9,498,"TONNELLE AVENUE",0,"342JC001",157
4,9,499,"TONNELLE AVENUE",0,"342JC007",157
4,9,500,"TONNELLE AVENUE",0,"342JC003",157
4,9,501,"TONNELLE AVENUE",0,"342JC005",157
4,9,502,"TONNELLE AVENUE",0,"342JC001",157
4,9,503,"HOBOKEN TERMINAL",0,"342JC002",158
4,9,504,"HOBOKEN TERMINAL",0,"342JC004",158
4,9,505,"HOBOKEN TERMINAL",0,"342JC008",158
4,9,506,"TONNELLE AVENUE",0,"342JC003",159
4,9,507,"8TH STREET LIGHT",1,"342JC002",160
4,9,508,"8TH STREET LIGHT",1,"342JC004",160
4,9,509,"8TH STREET LIGHT",1,"342JC008",160
4,9,510,"8TH STREET LIGHT",1,"342JC006",160
4,9,511,"8TH STREET LIGHT",1,"342JC002",160
4,9,512,"8TH STREET LIGHT",1,"342JC004",160
4,9,513,"8TH STREET LIGHT",1,"342JC008",160
